"Date","Open","High","Low","Close","% Change","% Change vs Average","Volume"
"2025-07-31T14:26:00.000Z","209.12","209.20","209.05","209.18","0.0287","0.0328","59,077"
"2025-07-31T14:27:00.000Z","209.17","209.20","209.02","209.04","-0.0670","-0.0628","69,249"
"2025-07-31T14:28:00.000Z","209.04","209.10","208.94","209.04","0","0.0042","96,259"
"2025-07-31T14:29:00.000Z","209.05","209.05","208.81","208.84","-0.0945","-0.0904","103,363"
"2025-07-31T14:30:00.000Z","208.86","209.41","208.86","209.39","0.2627","0.2668","167,769"
"2025-07-31T14:31:00.000Z","209.40","209.50","209.36","209.47","0.0377","0.0419","120,319"
"2025-07-31T14:32:00.000Z","209.47","209.55","209.34","209.38","-0.0406","-0.0364","80,977"
"2025-07-31T14:33:00.000Z","209.38","209.39","209.20","209.24","-0.0716","-0.0675","91,208"
"2025-07-31T14:34:00.000Z","209.25","209.39","209.19","209.24","","0.0041","125,683"
"2025-07-31T14:35:00.000Z","209.24","209.30","209.12","209.18","-0.0287","-0.0245","93,452"
"2025-07-31T14:36:00.000Z","209.16","209.30","209.08","209.25","0.0359","0.0400","69,841"
"2025-07-31T14:37:00.000Z","209.25","209.27","209.07","209.08","-0.0812","-0.0771","59,142"
"2025-07-31T14:38:00.000Z","209.10","209.23","209.00","209.10","0.0096","0.0137","94,363"
"2025-07-31T14:39:00.000Z","209.13","209.14","208.94","209.07","-0.0143","-0.0102","79,184"
"2025-07-31T14:40:00.000Z","209.07","209.24","209.00","209.10","0.0167","0.0209","91,422"
"2025-07-31T14:41:00.000Z","209.11","209.19","209.04","209.05","-0.0263","-0.0222","57,063"
"2025-07-31T14:42:00.000Z","209.05","209.10","208.98","209.00","-0.0215","-0.0174","71,001"
"2025-07-31T14:43:00.000Z","209.00","209.22","208.99","209.21","0.0977","0.1018","90,477"
"2025-07-31T14:44:00.000Z","209.20","209.40","209.20","209.31","0.0482","0.0524","75,617"
"2025-07-31T14:45:00.000Z","209.31","209.36","209.06","209.07","-0.1147","-0.1105","116,921"
"2025-07-31T14:46:00.000Z","209.07","209.27","209.07","209.16","0.0430","0.0472","77,767"
"2025-07-31T14:47:00.000Z","209.16","209.24","209.13","209.24","0.0382","0.0424","49,301"
"2025-07-31T14:48:00.000Z","209.23","209.23","209.12","209.16","-0.0382","-0.0341","73,613"
"2025-07-31T14:49:00.000Z","209.15","209.18","209.04","209.05","-0.0545","-0.0504","67,402"
"2025-07-31T14:50:00.000Z","209.07","209.34","209.02","209.25","0.0976","0.1017","111,602"
"2025-07-31T14:51:00.000Z","209.25","209.35","209.13","209.14","-0.0526","-0.0484","70,780"
"2025-07-31T14:52:00.000Z","209.16","209.17","209.00","209.03","-0.0550","-0.0508","170,869"
"2025-07-31T14:53:00.000Z","209.03","209.10","208.81","208.84","-0.0909","-0.0868","176,184"
"2025-07-31T14:54:00.000Z","208.85","208.93","208.76","208.89","0.0263","0.0305","121,629"
"2025-07-31T14:55:00.000Z","208.88","209.00","208.80","208.85","-0.0191","-0.0150","201,208"
"2025-07-31T14:56:00.000Z","208.84","208.96","208.80","208.90","0.0239","0.0281","88,780"
"2025-07-31T14:57:00.000Z","208.89","208.94","208.79","208.89","-0.0048","-0.0006","90,198"
"2025-07-31T14:58:00.000Z","208.88","208.99","208.82","208.83","-0.0287","-0.0246","77,930"
"2025-07-31T14:59:00.000Z","208.81","209.02","208.72","208.99","0.0766","0.0808","100,879"
"2025-07-31T15:00:00.000Z","208.98","209.15","208.97","209.05","0.0287","0.0329","81,384"
"2025-07-31T15:01:00.000Z","209.06","209.10","208.93","208.94","-0.0526","-0.0485","152,260"
"2025-07-31T15:02:00.000Z","208.94","209.02","208.90","208.92","-0.0096","-0.0054","63,438"
"2025-07-31T15:03:00.000Z","208.92","209.22","208.92","209.16","0.1149","0.1190","88,297"
"2025-07-31T15:04:00.000Z","209.15","209.24","209.04","209.06","-0.0502","-0.0461","62,296"
"2025-07-31T15:05:00.000Z","209.05","209.07","208.96","209.05","-0.0026","0.0016","64,632"
"2025-07-31T15:06:00.000Z","209.03","209.07","208.88","208.90","-0.0716","-0.0674","48,298"
"2025-07-31T15:07:00.000Z","208.91","208.97","208.81","208.82","-0.0359","-0.0318","55,295"
"2025-07-31T15:08:00.000Z","208.80","208.80","208.66","208.66","-0.0790","-0.0749","82,204"
"2025-07-31T15:09:00.000Z","208.65","208.74","208.63","208.63","-0.0144","-0.0102","48,719"
"2025-07-31T15:10:00.000Z","208.62","208.72","208.48","208.50","-0.0623","-0.0582","103,075"
"2025-07-31T15:11:00.000Z","208.50","208.52","208.37","208.46","-0.0216","-0.0174","88,966"
"2025-07-31T15:12:00.000Z","208.45","208.53","208.38","208.39","-0.0312","-0.0270","52,503"
"2025-07-31T15:13:00.000Z","208.40","208.51","208.32","208.34","-0.0264","-0.0222","39,083"
"2025-07-31T15:14:00.000Z","208.32","208.44","208.31","208.33","-0.0026","0.0015","68,121"
"2025-07-31T15:15:00.000Z","208.33","208.41","208.21","208.40","0.0338","0.0380","186,839"
"2025-07-31T15:16:00.000Z","208.38","208.48","208.27","208.29","-0.0526","-0.0485","58,102"
"2025-07-31T15:17:00.000Z","208.28","208.46","208.26","208.43","0.0684","0.0725","63,687"
"2025-07-31T15:18:00.000Z","208.43","208.44","208.15","208.19","-0.1188","-0.1146","118,899"
"2025-07-31T15:19:00.000Z","208.17","208.27","208.15","208.25","0.0312","0.0353","43,654"
"2025-07-31T15:20:00.000Z","208.25","208.43","208.22","208.41","0.0768","0.0810","59,521"
"2025-07-31T15:21:00.000Z","208.41","208.59","208.40","208.59","0.0840","0.0881","51,513"
"2025-07-31T15:22:00.000Z","208.59","208.60","208.44","208.47","-0.0551","-0.0510","44,921"
"2025-07-31T15:23:00.000Z","208.46","208.53","208.36","208.36","-0.0527","-0.0486","43,197"
"2025-07-31T15:24:00.000Z","208.37","208.38","208.26","208.31","-0.0240","-0.0199","47,039"
"2025-07-31T15:25:00.000Z","208.31","208.35","208.07","208.17","-0.0672","-0.0631","55,712"
"2025-07-31T15:26:00.000Z","208.18","208.30","208.08","208.24","0.0336","0.0378","54,764"
"2025-07-31T15:27:00.000Z","208.23","208.26","208.07","208.10","-0.0672","-0.0631","73,142"
"2025-07-31T15:28:00.000Z","208.11","208.25","208.10","208.18","0.0384","0.0426","50,888"
"2025-07-31T15:29:00.000Z","208.20","208.34","208.10","208.28","0.0494","0.0535","55,450"
"2025-07-31T15:30:00.000Z","208.27","208.40","208.17","208.38","0.0443","0.0484","120,657"
"2025-07-31T15:31:00.000Z","208.37","208.53","208.29","208.52","0.0696","0.0737","93,577"
"2025-07-31T15:32:00.000Z","208.51","208.61","208.48","208.58","0.0288","0.0329","58,259"
"2025-07-31T15:33:00.000Z","208.58","208.75","208.54","208.65","0.0336","0.0377","146,079"
"2025-07-31T15:34:00.000Z","208.63","208.65","208.39","208.53","-0.0575","-0.0534","82,100"
"2025-07-31T15:35:00.000Z","208.51","208.64","208.49","208.63","0.0472","0.0514","43,824"
"2025-07-31T15:36:00.000Z","208.62","208.84","208.62","208.80","0.0822","0.0863","71,038"
"2025-07-31T15:37:00.000Z","208.80","208.84","208.67","208.76","-0.0192","-0.0150","44,998"
"2025-07-31T15:38:00.000Z","208.74","208.81","208.71","208.75","-0.0048","-0.0006","41,488"
"2025-07-31T15:39:00.000Z","208.76","208.81","208.69","208.79","0.0192","0.0233","68,486"
"2025-07-31T15:40:00.000Z","208.78","208.78","208.64","208.68","-0.0527","-0.0485","67,233"
"2025-07-31T15:41:00.000Z","208.67","208.77","208.62","208.68","-0.0005","0.0037","81,311"
"2025-07-31T15:42:00.000Z","208.69","208.78","208.61","208.77","0.0436","0.0478","52,636"
"2025-07-31T15:43:00.000Z","208.78","208.92","208.77","208.83","0.0287","0.0329","58,677"
"2025-07-31T15:44:00.000Z","208.83","208.85","208.77","208.83","0.0018","0.0060","57,210"
"2025-07-31T15:45:00.000Z","208.83","208.86","208.78","208.84","0.0006","0.0047","49,277"
"2025-07-31T15:46:00.000Z","208.83","208.83","208.69","208.76","-0.0359","-0.0318","57,333"
"2025-07-31T15:47:00.000Z","208.77","208.82","208.66","208.78","0.0092","0.0133","84,425"
"2025-07-31T15:48:00.000Z","208.79","208.81","208.74","208.80","0.0100","0.0141","33,326"
"2025-07-31T15:49:00.000Z","208.80","208.82","208.56","208.59","-0.1006","-0.0964","82,920"
"2025-07-31T15:50:00.000Z","208.60","208.74","208.60","208.67","0.0384","0.0425","47,354"
"2025-07-31T15:51:00.000Z","208.66","208.72","208.55","208.67","-0.0022","0.0019","57,427"
"2025-07-31T15:52:00.000Z","208.67","208.69","208.52","208.59","-0.0342","-0.0301","88,475"
"2025-07-31T15:53:00.000Z","208.59","208.60","208.40","208.43","-0.0786","-0.0745","57,931"
"2025-07-31T15:54:00.000Z","208.42","208.46","208.32","208.42","-0.0048","-0.0007","52,719"
"2025-07-31T15:55:00.000Z","208.43","208.59","208.41","208.42","","0.0041","43,236"
"2025-07-31T15:56:00.000Z","208.42","208.50","208.40","208.44","0.0096","0.0137","44,345"
"2025-07-31T15:57:00.000Z","208.44","208.57","208.42","208.56","0.0576","0.0617","89,630"
"2025-07-31T15:58:00.000Z","208.56","208.62","208.54","208.61","0.0240","0.0281","45,224"
"2025-07-31T15:59:00.000Z","208.59","208.69","208.59","208.62","0.0024","0.0065","71,051"
"2025-07-31T16:00:00.000Z","208.61","208.72","208.61","208.72","0.0503","0.0545","37,999"
"2025-07-31T16:01:00.000Z","208.73","208.74","208.63","208.74","0.0096","0.0137","44,572"
"2025-07-31T16:02:00.000Z","208.75","208.87","208.72","208.74","","0.0041","50,372"
"2025-07-31T16:03:00.000Z","208.72","208.77","208.69","208.74","","0.0041","39,660"
"2025-07-31T16:04:00.000Z","208.75","208.80","208.71","208.73","-0.0048","-0.0006","33,349"
"2025-07-31T16:05:00.000Z","208.74","208.82","208.67","208.80","0.0335","0.0377","53,662"
"2025-07-31T16:06:00.000Z","208.80","208.89","208.76","208.86","0.0287","0.0329","36,896"
"2025-07-31T16:07:00.000Z","208.86","208.90","208.76","208.85","-0.0048","-0.0006","64,902"
"2025-07-31T16:08:00.000Z","208.84","209.00","208.83","208.90","0.0239","0.0281","64,439"
"2025-07-31T16:09:00.000Z","208.91","208.99","208.89","208.95","0.0239","0.0281","51,181"
"2025-07-31T16:10:00.000Z","208.92","208.99","208.89","208.92","-0.0144","-0.0102","27,517"
"2025-07-31T16:11:00.000Z","208.92","208.93","208.82","208.85","-0.0335","-0.0294","39,995"
"2025-07-31T16:12:00.000Z","208.84","208.87","208.77","208.85","0.0024","0.0065","25,587"
"2025-07-31T16:13:00.000Z","208.85","208.95","208.84","208.89","0.0168","0.0209","37,881"
"2025-07-31T16:14:00.000Z","208.90","208.93","208.79","208.79","-0.0479","-0.0438","46,099"
"2025-07-31T16:15:00.000Z","208.79","208.87","208.78","208.81","0.0096","0.0137","21,547"
"2025-07-31T16:16:00.000Z","208.80","208.83","208.72","208.79","-0.0096","-0.0054","47,859"
"2025-07-31T16:17:00.000Z","208.81","208.87","208.78","208.82","0.0144","0.0185","51,249"
"2025-07-31T16:18:00.000Z","208.82","208.94","208.81","208.92","0.0479","0.0520","36,039"
"2025-07-31T16:19:00.000Z","208.93","208.97","208.87","208.94","0.0098","0.0139","77,521"
"2025-07-31T16:20:00.000Z","208.93","208.97","208.88","208.89","-0.0241","-0.0200","36,992"
"2025-07-31T16:21:00.000Z","208.89","208.96","208.81","208.81","-0.0383","-0.0342","38,884"
"2025-07-31T16:22:00.000Z","208.80","208.86","208.74","208.77","-0.0192","-0.0150","44,610"
"2025-07-31T16:23:00.000Z","208.76","208.79","208.64","208.79","0.0096","0.0137","49,091"
"2025-07-31T16:24:00.000Z","208.79","208.84","208.61","208.64","-0.0719","-0.0677","79,785"
"2025-07-31T16:25:00.000Z","208.65","208.72","208.61","208.70","0.0288","0.0329","35,594"
"2025-07-31T16:26:00.000Z","208.69","208.91","208.69","208.88","0.0862","0.0904","36,651"
"2025-07-31T16:27:00.000Z","208.88","208.92","208.83","208.83","-0.0226","-0.0185","30,953"
"2025-07-31T16:28:00.000Z","208.83","208.94","208.78","208.91","0.0370","0.0412","52,620"
"2025-07-31T16:29:00.000Z","208.91","208.96","208.90","208.95","0.0191","0.0233","40,978"
"2025-07-31T16:30:00.000Z","208.95","208.99","208.88","208.89","-0.0287","-0.0246","38,658"
"2025-07-31T16:31:00.000Z","208.89","209.00","208.86","208.98","0.0431","0.0472","34,321"
"2025-07-31T16:32:00.000Z","208.99","209.05","208.92","209.04","0.0311","0.0352","76,271"
"2025-07-31T16:33:00.000Z","209.04","209.15","209.03","209.05","0.0024","0.0065","74,195"
"2025-07-31T16:34:00.000Z","209.05","209.08","208.99","209.01","-0.0191","-0.0150","43,216"
"2025-07-31T16:35:00.000Z","209.00","209.04","208.97","209.03","0.0096","0.0137","35,082"
"2025-07-31T16:36:00.000Z","209.04","209.09","209.03","209.05","0.0098","0.0139","25,394"
"2025-07-31T16:37:00.000Z","209.06","209.06","208.94","208.95","-0.0480","-0.0439","41,608"
"2025-07-31T16:38:00.000Z","208.96","209.05","208.95","208.97","0.0096","0.0137","30,136"
"2025-07-31T16:39:00.000Z","208.94","209.15","208.93","209.15","0.0837","0.0879","34,729"
"2025-07-31T16:40:00.000Z","209.15","209.20","209.11","209.15","0.0024","0.0065","32,475"
"2025-07-31T16:41:00.000Z","209.15","209.17","209.06","209.15","","0.0041","41,776"
"2025-07-31T16:42:00.000Z","209.15","209.28","209.14","209.28","0.0598","0.0639","60,093"
"2025-07-31T16:43:00.000Z","209.26","209.32","209.24","209.28","","0.0041","79,640"
"2025-07-31T16:44:00.000Z","209.28","209.31","209.22","209.25","-0.0119","-0.0078","60,350"
"2025-07-31T16:45:00.000Z","209.26","209.38","209.18","209.20","-0.0216","-0.0175","125,172"
"2025-07-31T16:46:00.000Z","209.21","209.24","209.02","209.02","-0.0883","-0.0842","61,164"
"2025-07-31T16:47:00.000Z","209.03","209.09","208.98","209.02","","0.0041","43,320"
"2025-07-31T16:48:00.000Z","209.02","209.06","209.00","209.02","","0.0041","38,729"
"2025-07-31T16:49:00.000Z","209.03","209.12","209.00","209.09","0.0335","0.0376","46,498"
"2025-07-31T16:50:00.000Z","209.09","209.19","209.08","209.18","0.0430","0.0472","70,229"
"2025-07-31T16:51:00.000Z","209.17","209.20","209.00","209.10","-0.0382","-0.0341","75,301"
"2025-07-31T16:52:00.000Z","209.10","209.14","208.99","209.00","-0.0502","-0.0461","46,966"
"2025-07-31T16:53:00.000Z","208.99","209.06","208.96","209.00","0.0048","0.0089","52,865"
"2025-07-31T16:54:00.000Z","209.01","209.13","209.01","209.13","0.0600","0.0641","38,460"
"2025-07-31T16:55:00.000Z","209.13","209.27","209.09","209.10","-0.0121","-0.0080","98,493"
"2025-07-31T16:56:00.000Z","209.11","209.17","209.06","209.09","-0.0096","-0.0054","87,891"
"2025-07-31T16:57:00.000Z","209.09","209.18","209.07","209.17","0.0407","0.0448","41,477"
"2025-07-31T16:58:00.000Z","209.17","209.19","209.12","209.17","","0.0041","62,333"
"2025-07-31T16:59:00.000Z","209.17","209.19","208.99","209.07","-0.0491","-0.0450","57,167"
"2025-07-31T17:00:00.000Z","209.07","209.10","208.99","209.01","-0.0274","-0.0232","36,647"
"2025-07-31T17:01:00.000Z","209.01","209.09","208.97","209.01","0.0024","0.0065","41,573"
"2025-07-31T17:02:00.000Z","209.00","209.00","208.74","208.89","-0.0596","-0.0555","96,979"
"2025-07-31T17:03:00.000Z","208.90","209.01","208.86","209.01","0.0573","0.0614","80,588"
"2025-07-31T17:04:00.000Z","209.01","209.12","208.99","209.02","0.0048","0.0089","77,092"
"2025-07-31T17:05:00.000Z","209.03","209.13","209.03","209.10","0.0383","0.0424","54,762"
"2025-07-31T17:06:00.000Z","209.11","209.31","209.11","209.29","0.0909","0.0950","102,782"
"2025-07-31T17:07:00.000Z","209.30","209.44","209.30","209.32","0.0143","0.0185","176,582"
"2025-07-31T17:08:00.000Z","209.33","209.40","209.24","209.34","0.0096","0.0137","106,295"
"2025-07-31T17:09:00.000Z","209.36","209.43","209.27","209.39","0.0239","0.0280","63,893"
"2025-07-31T17:10:00.000Z","209.40","209.62","209.33","209.53","0.0692","0.0734","122,418"
"2025-07-31T17:11:00.000Z","209.53","209.72","209.52","209.72","0.0882","0.0924","133,899"
"2025-07-31T17:12:00.000Z","209.71","209.78","209.51","209.53","-0.0882","-0.0840","130,168"
"2025-07-31T17:13:00.000Z","209.53","209.84","209.53","209.83","0.1405","0.1446","108,457"
"2025-07-31T17:14:00.000Z","209.82","209.84","209.59","209.66","-0.0803","-0.0761","99,557"
"2025-07-31T17:15:00.000Z","209.66","209.66","209.45","209.48","-0.0862","-0.0821","86,447"
"2025-07-31T17:16:00.000Z","209.49","209.56","209.44","209.50","0.0071","0.0112","48,216"
"2025-07-31T17:17:00.000Z","209.49","209.70","209.47","209.67","0.0813","0.0854","37,455"
"2025-07-31T17:18:00.000Z","209.66","209.68","209.42","209.49","-0.0828","-0.0787","53,031"
"2025-07-31T17:19:00.000Z","209.50","209.56","209.43","209.44","-0.0223","-0.0181","78,317"
"2025-07-31T17:20:00.000Z","209.44","209.53","209.43","209.49","0.0215","0.0256","64,157"
"2025-07-31T17:21:00.000Z","209.49","209.49","209.26","209.26","-0.1074","-0.1033","99,126"
"2025-07-31T17:22:00.000Z","209.26","209.28","209.19","209.27","0.0024","0.0065","50,124"
"2025-07-31T17:23:00.000Z","209.26","209.39","209.23","209.36","0.0430","0.0472","61,351"
"2025-07-31T17:24:00.000Z","209.35","209.35","209.17","209.21","-0.0716","-0.0675","49,140"
"2025-07-31T17:25:00.000Z","209.21","209.24","209.11","209.12","-0.0454","-0.0413","54,656"
"2025-07-31T17:26:00.000Z","209.10","209.11","208.92","208.97","-0.0693","-0.0652","74,614"
"2025-07-31T17:27:00.000Z","208.95","208.98","208.74","208.76","-0.1027","-0.0986","58,203"
"2025-07-31T17:28:00.000Z","208.74","208.74","208.50","208.51","-0.1176","-0.1134","75,927"
"2025-07-31T17:29:00.000Z","208.52","208.71","208.50","208.66","0.0743","0.0785","59,344"
"2025-07-31T17:30:00.000Z","208.66","208.74","208.46","208.48","-0.0887","-0.0845","81,295"
"2025-07-31T17:31:00.000Z","208.46","208.62","208.44","208.56","0.0384","0.0425","51,010"
"2025-07-31T17:32:00.000Z","208.55","208.55","208.33","208.35","-0.1007","-0.0965","78,575"
"2025-07-31T17:33:00.000Z","208.36","208.51","208.36","208.46","0.0504","0.0545","50,430"
"2025-07-31T17:34:00.000Z","208.47","208.55","208.43","208.47","0.0072","0.0113","52,828"
"2025-07-31T17:35:00.000Z","208.47","208.66","208.47","208.64","0.0821","0.0863","71,096"
"2025-07-31T17:36:00.000Z","208.63","208.71","208.58","208.69","0.0234","0.0275","30,510"
"2025-07-31T17:37:00.000Z","208.70","208.78","208.68","208.73","0.0175","0.0217","53,187"
"2025-07-31T17:38:00.000Z","208.74","208.75","208.61","208.64","-0.0415","-0.0373","51,820"
"2025-07-31T17:39:00.000Z","208.65","208.77","208.65","208.72","0.0383","0.0425","46,328"
"2025-07-31T17:40:00.000Z","208.72","208.78","208.52","208.53","-0.0886","-0.0845","47,751"
"2025-07-31T17:41:00.000Z","208.54","208.88","208.54","208.81","0.1319","0.1360","43,425"
"2025-07-31T17:42:00.000Z","208.82","208.83","208.56","208.57","-0.1149","-0.1108","54,724"
"2025-07-31T17:43:00.000Z","208.58","208.58","208.42","208.47","-0.0479","-0.0438","39,238"
"2025-07-31T17:44:00.000Z","208.48","208.67","208.48","208.66","0.0887","0.0929","40,991"
"2025-07-31T17:45:00.000Z","208.65","208.91","208.65","208.91","0.1198","0.1240","51,778"
"2025-07-31T17:46:00.000Z","208.91","208.92","208.72","208.75","-0.0742","-0.0701","40,859"
"2025-07-31T17:47:00.000Z","208.74","208.84","208.70","208.78","0.0144","0.0185","51,381"
"2025-07-31T17:48:00.000Z","208.78","208.80","208.67","208.70","-0.0383","-0.0342","32,281"
"2025-07-31T17:49:00.000Z","208.71","208.77","208.68","208.75","0.0240","0.0281","42,362"
"2025-07-31T17:50:00.000Z","208.74","208.76","208.62","208.64","-0.0527","-0.0486","21,415"
"2025-07-31T17:51:00.000Z","208.65","208.74","208.44","208.51","-0.0623","-0.0582","53,010"
"2025-07-31T17:52:00.000Z","208.51","208.57","208.37","208.51","","0.0041","52,522"
"2025-07-31T17:53:00.000Z","208.51","208.67","208.46","208.47","-0.0168","-0.0126","56,174"
"2025-07-31T17:54:00.000Z","208.47","208.57","208.46","208.50","0.0141","0.0182","36,489"
"2025-07-31T17:55:00.000Z","208.49","208.56","208.41","208.45","-0.0261","-0.0219","53,406"
"2025-07-31T17:56:00.000Z","208.44","208.50","208.31","208.48","0.0144","0.0185","66,360"
"2025-07-31T17:57:00.000Z","208.47","208.51","208.28","208.32","-0.0767","-0.0726","48,594"
"2025-07-31T17:58:00.000Z","208.30","208.30","208.14","208.17","-0.0720","-0.0679","55,584"
"2025-07-31T17:59:00.000Z","208.16","208.32","208.14","208.31","0.0673","0.0714","62,515"
"2025-07-31T18:00:00.000Z","208.30","208.51","208.29","208.49","0.0881","0.0923","51,645"
"2025-07-31T18:01:00.000Z","208.49","208.56","208.37","208.37","-0.0617","-0.0575","77,151"
"2025-07-31T18:02:00.000Z","208.38","208.38","208.30","208.32","-0.0200","-0.0158","34,833"
"2025-07-31T18:03:00.000Z","208.31","208.47","208.28","208.40","0.0368","0.0409","54,681"
"2025-07-31T18:04:00.000Z","208.39","208.49","208.38","208.40","","0.0041","39,627"
"2025-07-31T18:05:00.000Z","208.42","208.43","208.28","208.29","-0.0528","-0.0486","51,328"
"2025-07-31T18:06:00.000Z","208.28","208.35","208.15","208.16","-0.0624","-0.0583","46,271"
"2025-07-31T18:07:00.000Z","208.16","208.17","207.97","207.98","-0.0865","-0.0823","167,892"
"2025-07-31T18:08:00.000Z","207.97","208.15","207.96","208.15","0.0793","0.0835","49,624"
"2025-07-31T18:09:00.000Z","208.15","208.19","208.00","208.00","-0.0673","-0.0631","43,826"
